"";"N0f";"N0m";"N1f";"N1m";"Nadf";"Nadm";"Total"
"N15";67;52;50;61;217;154;601
"N16";46;36;49;32;185;151;499
"N17";62;73;43;32;213;154;577
"N18";58;80;58;64;223;159;642
"N19";69;68;48;76;237;133;631
