"";"V1";"V2";"V3";"V4";"V5";"V6"
"N.sd15";26,5;28,1;32,2;25,1;43,3;38,2
"N.sd16";25;24,4;24,8;26,5;30,3;36
"N.sd17";31,3;30,2;24,1;23,4;36,8;35,1
"N.sd18";61,7;57,3;29,9;28,8;43;38,9
"N.sd19";32,9;32,8;57,7;53,1;50,5;43,6
