"";"N0f";"N0m";"N1f";"N1m";"Nadf";"Nadm"
"N15";4;4;6,4;6,7;6,9;7,2
"N16";6,6;6,2;4;3,8;4,4;3,9
"N17";4,7;4,6;6,2;5,8;5,4;5,7
"N18";4,8;4,4;4,5;4,5;4,7;5,5
"N19";5,5;5,4;4,8;4,2;5,7;5,4
