;Yearlings;Adf;Adm;ageNA;pRLN
S16;6;15;19;NA;0,92
S17;5;19;20;NA;0,93
S18;13;30;27;NA;0,975
S1819W;0;2;50;NA;0,975
S19;14;20;68;3;0,82
