"";"H0f";"H0m";"H1f";"H1m";"Hadf";"Hadm"
"y2016";0,22;0,23;0,19;0,4;0,25;0,15
"y2017";0,14;0,17;0,1;0,18;0,14;0,21
"y2018";0,03;0,06;0,03;0,06;0,04;0,18
