Year;H0f;H0m;H1f;H1m;Hadf;Hadm
y2016;0,04;0,08;0,02;0,15;0,08;0,13
y2017;0,03;0,11;0,02;0,13;0,12;0,12
y2018;0,15;0,04;0,05;0,13;0,14;0,18
