;H0f;H0m;H1f;H1m;Hadf;Hadm
H15;116;182;103;306;577;398
H16;219;215;112;232;938;445
H17;106;122;70;118;427;551
H18;27;49;21;34;116;437
H19;0;1;0;1;4;1241
